feature,importance
g__Bdellovibrio,0.0057815723
g__Beijerinckiaceae_unclassified,0.0
g__Bergeyella,0.008067356
g__Betaproteobacteria_unclassified,0.0064181746
g__Bifidobacterium,0.0
g__Bilophila,0.0
g__Blautia,0.0038143208
g__Blvii28_wastewater-sludge_group,0.0
g__Bordetella,0.008156737
g__Bosea,0.0
g__Bradyrhizobium,0.0035564078
g__Brevibacterium,0.0
g__Brevundimonas,0.0
g__Bryobacter,0.0
g__Bulleidia,0.0
g__Burkholderia-Caballeronia-Paraburkholderia,0.0
g__Burkholderiaceae_unclassified,0.0
g__Burkholderiales_unclassified,0.0020835742
g__Butyricicoccus,0.0
g__Butyricimonas,0.0
g__Butyrivibrio_2,0.0
g__C1-B045,0.0006584
g__C39,0.0
g__CAG-56,0.0
g__Caenimonas,0.0
g__Campylobacter,0.0
g__Candidatus_Arthromitus,0.0
g__Candidatus_Endomicrobium,0.0
g__Candidatus_Pacebacteria_unclassified,0.0
g__Candidatus_Saccharibacteria_unclassified,0.0
g__Candidatus_Saccharimonas,0.004124538
g__Candidatus_Soleaferrea,0.0
g__Candidatus_Solibacter,0.0
g__Candidatus_Stoquefichus,0.0
g__Capnocytophaga,0.0073539703
g__Cardiobacterium,0.0
g__Catabacter,0.0
g__Catenibacterium,0.0
g__Catonella,0.008100363
g__Caulobacter,0.004850308
g__Caulobacteraceae_unclassified,0.0
g__Centipeda,0.0036939487
g__Chitinimonas,0.0
g__Chitinophagaceae_unclassified,0.0
g__Chloroplast_unclassified,0.0062914337
g__Christensenellaceae_R-7_group,0.0
g__Christensenellaceae_unclassified,0.0052126674
g__Chromobacterium,0.004825274
g__Chryseobacterium,0.0
g__Chujaibacter,0.0
g__Citrobacter,0.010755332
g__Cloacibacterium,0.008010302
g__Clostridiales_Family_XIV._Incertae_Sedis_unclassified,0.0
g__Clostridiales_unclassified,0.0
g__Clostridiales_vadinBB60_group_unclassified,0.0
g__Clostridioides,0.0
g__Clostridium,0.0
g__Clostridium_sensu_stricto_1,0.0065526497
g__Clostridium_sensu_stricto_10,0.007144649
g__Clostridium_sensu_stricto_3,0.0
g__Cm1-21,0.0006843285
g__Collinsella,0.009349441
g__Comamonadaceae_unclassified,0.0
g__Comamonas,0.0018229232
g__Coprobacillus,0.0
g__Coprobacter,0.0
g__Coprococcus_1,0.0
g__Coprococcus_2,0.0
g__Coprococcus_3,0.009086468
g__Coriobacteriaceae_unclassified,0.0064875786
g__Coriobacteriales_Incertae_Sedis_unclassified,0.0
g__Corynebacterium,0.007841857
g__Corynebacterium_1,0.0
g__Cryptobacterium,0.0
g__Curvibacter,0.0
g__Cutibacterium,0.011448795
g__Cytophaga,0.0
g__DNF00809,0.0
g__Dechloromonas,0.0
g__Dechlorosoma,0.0
g__Defluviitaleaceae_UCG-011,0.0
g__Deinococcus,0.0057848715
g__Delftia,0.0
g__Dermacoccus,0.0
g__Dermatophilaceae_unclassified,0.0
g__Desulfobulbus,0.008149005
g__Desulfomicrobium,0.0
g__Desulfoplanes,0.0
g__Desulfovibrio,0.0
g__Desulfovibrionaceae_unclassified,0.0
g__Dialister,0.0051740557
g__Dolosigranulum,0.0
g__Dorea,0.0
g__Dubosiella,0.0074072015
g__Duganella,0.0
g__Duncaniella,0.0
g__Dyella,0.0
g__Dysgonomonas,0.0
g__Eggerthella,0.0
g__Eggerthellaceae_unclassified,0.0
g__Eggerthia,0.009575636
g__Eikenella,0.0
g__Eisenbergiella,0.010157695
g__Elizabethkingia,0.0
g__Ellin6067,0.0058004614
g__Elsterales_unclassified,0.0
g__Elusimicrobium,0.0
g__Emticicia,0.0
g__Endobacter,0.0034541602
g__Enhydrobacter,0.0
g__Enorma,0.008363548
g__Ensifer,0.0
g__Enterobacter,0.0
g__Enterobacterales_unclassified,0.0
g__Enterobacteriaceae_unclassified,0.0
g__Enterococcus,0.0
g__Enterorhabdus,0.0
g__Epulopiscium,0.007568945
g__Erysipelatoclostridium,0.0
g__Erysipelothrix,0.0
g__Erysipelotrichaceae_UCG-003,0.0033623653
g__Erysipelotrichaceae_UCG-004,0.0012769765
g__Erysipelotrichaceae_UCG-006,0.0076864683
g__Escherichia,0.0
g__Escherichia-Shigella,0.0058744475
g__Eubacteriaceae_unclassified,0.0
g__Eubacterium,0.0025970305
g__Eubacterium]_brachy_group,0.008991383
g__Eubacterium]_coprostanoligenes_group,0.005918484
g__Eubacterium]_eligens_group,0.0071324706
g__Eubacterium]_hallii_group,0.0
g__Eubacterium]_nodatum_group,0.007219685
g__Eubacterium]_oxidoreducens_group,0.0
g__Eubacterium]_ruminantium_group,0.0
g__Eubacterium]_saphenum_group,0.0
g__Eubacterium]_ventriosum_group,0.0051774555
g__Eubacterium]_xylanophilum_group,0.0
g__Eubacterium]_yurii_group,0.0
g__Ezakiella,0.0
g__F0058,0.0
g__F0332,0.0
g__F082_unclassified,0.0
g__FCPS473,0.005658689
g__Faecalibacterium,0.0
g__Faecalibaculum,0.0
g__Faecalimonas,0.0013427836
g__Family_XIII_AD3011_group,0.0053369445
g__Family_XIII_UCG-001,0.0
g__Family_XIII_unclassified,0.0
g__Fastidiosipila,0.0
g__Fibrella,0.0046521067
g__Filifactor,0.0020896902
g__Finegoldia,0.004081873
g__Firmicutes_unclassified,0.004378815
g__Flavobacteriaceae_unclassified,0.0
g__Flavobacteriales_unclassified,0.0
g__Flavobacterium,0.0
g__Flavonifractor,0.0
g__Flexilinea,0.00584741
g__Fluviicola,0.0
g__Fournierella,0.0
g__Fretibacterium,0.006590489
g__Fusicatenibacter,0.0
g__Fusobacterium,0.0
g__GCA-900066225,0.007943228
g__GCA-900066575,0.0
g__Ga0077536_unclassified,0.0
g__Gaiellales_unclassified,0.0
g__Gammaproteobacteria_unclassified,0.0
g__Gardnerella,0.0
g__Gastranaerophilales_unclassified,0.0
g__Gemella,0.0
g__Gemmatimonas,0.0
g__Gemmobacter,0.0
g__Geobacillus,0.0
g__Geodermatophilus,0.004713102
g__Glucerabacter,0.0036740315
g__Gordonia,0.0
g__Gordonibacter,0.008380663
g__Gracilibacteria_unclassified,0.0
g__Granulicatella,0.004085724
g__Haemophilus,0.00937983
g__Helicobacter,0.0
g__Herbinix,0.0
g__Holdemanella,0.0
g__Holdemania,0.0
g__Howardella,0.0
g__Humibacter,0.0038546317
g__Hungatella,4.3632786e-05
g__Hydrogenophaga,0.0053603216
g__Hymenobacter,0.0
g__Hyphomicrobium,0.0
g__IMCC26256_unclassified,0.0
g__Insolitispirillum,0.0
g__Intestinibacter,0.0
g__Intestinimonas,0.0
g__Izimaplasmatales_unclassified,0.00422082
g__JG30-KF-AS9_unclassified,0.0
g__JGI_0000069-P22_unclassified,0.0
g__Janibacter,0.0051524136
g__Johnsonella,0.00025886614
g__Jonquetella,0.0
g__KD4-96_unclassified,0.0
g__KF-JG30-C25_unclassified,0.0
g__Kineothrix,0.0
g__Kingella,0.0
g__Kinneretia,0.0
g__Klebsiella,0.0066024764
g__Kluyvera,0.0
g__Kocuria,0.0
g__Kosakonia,0.0
g__Ktedonobacteraceae_unclassified,0.0048860903
g__LD29,0.0
g__Lachnoanaerobaculum,0.0036476483
g__Lachnoclostridium,0.0071696015
g__Lachnospira,0.003529063
g__Lachnospiraceae_FCS020_group,0.0
g__Lachnospiraceae_ND3007_group,0.0018260151
g__Lachnospiraceae_NK4A136_group,0.0
g__Lachnospiraceae_UCG-006,0.0042270874
g__Lachnospiraceae_UCG-010,0.0
g__Lachnospiraceae_XPB1014_group,0.002056142
g__Lachnospiraceae_unclassified,0.009876717
g__Lactobacillales_unclassified,0.00026060056
g__Lactobacillus,0.009264189
g__Lactococcus,0.00724261
g__Lautropia,0.007591736
g__Lawsonella,0.0
g__Leclercia,0.0
g__Leifsonia,0.007871523
g__Lentimicrobiaceae_unclassified,0.0030276196
g__Leptotrichia,0.0
g__Leuconostoc,0.0029014202
g__Lineage_IV_unclassified,0.0
g__Luteimonas,0.0
g__Luteitalea,0.0
g__Luteolibacter,0.0
g__Lysinibacillus,0.010756854
g__Lysobacter,0.012103253
g__Macrococcus,0.0
g__Marvinbryantia,0.008278229
g__Massilia,0.0
g__Megamonas,0.0
g__Megasphaera,0.008002788
g__Mesorhizobium,0.005889242
g__Methylacidiphilaceae_unclassified,0.005618691
g__Methylobacterium,0.0
g__Methylophilus,0.0
g__Methyloversatilis,0.0
g__Microbacteriaceae_unclassified,0.0
g__Micrococcus,0.0
g__Microscillaceae_unclassified,0.0
g__Mitochondria_unclassified,0.004904611
g__Mitsuaria,0.0
g__Mobiluncus,0.0055950577
g__Mogibacterium,0.0
g__Mollicutes_RF39_unclassified,0.0051846826
g__Moraxella,0.009964902
g__Morganella,0.0
g__Moryella,0.0
g__Mucispirillum,0.00030859944
g__Muribaculaceae_unclassified,0.0011939242
g__Muribaculum,0.008485736
g__Mycobacterium,0.0
g__Mycoplasma,0.006807297
g__Negativibacillus,0.009702869
g__Negativicoccus,0.0
g__Neisseria,0.0075352257
g__Neisseriaceae_unclassified,0.009102918
g__Neomicrococcus,0.0
g__Niveispirillum,0.0
g__Novispirillum,0.0
g__Novosphingobium,0.0
g__Nubsella,0.0054834024
g__OM43_clade,0.006322744
g__OPB56_unclassified,0.0011910931
g__Oceanivirga,0.0
g__Ochrobactrum,0.0
g__Odoribacter,0.0
g__Olsenella,0.0
g__Oribacterium,0.0
g__Ornithinimicrobium,0.0
g__Oscillibacter,0.006170355
g__Ottowia,0.0
g__P5D1-392_unclassified,0.0011343154
g__Paeniclostridium,0.0
g__Paenisporosarcina,0.006149146
g__Pajaroellobacter,0.008949058
g__Pandoraea,0.0
g__Pantoea,0.0
g__Parabacteroides,0.0
g__Paracaedibacteraceae_unclassified,0.0
g__Paracoccus,0.0
g__Paraeggerthella,0.0
g__Paramuribaculum,0.0
g__Paraprevotella,0.0
g__Parascardovia,0.0
g__Parasutterella,0.0
g__Parvimonas,0.0
g__Pasteurellaceae_unclassified,0.0
g__Pasteurellales_unclassified,0.0044346773
g__Pediococcus,0.0064755497
g__Pedosphaeraceae_unclassified,0.0
g__Pelistega,0.0023449976
g__Pelomonas,0.0
g__Pelospora,0.003623634
g__Peptoanaerobacter,0.004704379
g__Peptoclostridium,0.0028337704
g__Peptococcaceae_unclassified,0.0
g__Peptococcus,0.0
g__Peptoniphilus,0.00910433
g__Peptostreptococcaceae_unclassified,0.0
g__Peptostreptococcus,0.0
g__Peredibacter,0.0
g__Phascolarctobacterium,0.0008022624
g__Phaselicystis,0.0
g__Phocaeicola,0.0
g__Phreatobacter,0.0
g__Phyllobacteriaceae_unclassified,0.0
g__Planktomarina,0.0
g__Planktothrix_NIVA-CYA_15,0.0
g__Pleomorphomonadaceae_unclassified,0.0
g__Polynucleobacter,0.000899809
g__Porphyromonadaceae_unclassified,0.0
g__Porphyromonas,0.0
g__Prevotella,0.0
g__Prevotella_1,0.0
g__Prevotella_2,0.01066076
g__Prevotella_6,0.0
g__Prevotella_7,0.0
g__Prevotella_9,0.0
g__Prevotellaceae_Ga6A1_group,0.005947421
g__Prevotellaceae_NK3B31_group,0.0
g__Prevotellaceae_UCG-001,0.0
g__Prevotellaceae_UCG-003,0.0
g__Prevotellaceae_UCG-004,0.0
g__Prevotellaceae_unclassified,0.0
g__Propionibacterium,0.0
g__Proteiniphilum,0.0
g__Proteobacteria_unclassified,0.00036212834
g__Proteus,0.0
g__Providencia,0.0
g__Pseudacidovorax,0.0
g__Pseudoalteromonas,0.0108996825
g__Pseudoduganella,0.0
g__Pseudoflavonifractor,0.0
g__Pseudohongiella,0.0
g__Pseudolabrys,0.0
g__Pseudomonas,0.0
g__Pseudopropionibacterium,0.0
g__Pseudoramibacter,0.0
g__Pseudoxanthomonas,0.0
g__Psychrobacter,0.0
g__Pygmaiobacter,0.0
g__Pyramidobacter,0.0
g__Qingshengfania,0.0
g__Quinella,0.0
g__Ralstonia,0.0
g__Ramlibacter,0.0
g__Raoultella,0.0
g__Raoultibacter,0.0
g__Reyranella,0.0
g__Rhodanobacter,0.0
g__Rhodobacter,0.0
g__Rhodospirillales_unclassified,0.0
g__Rikenellaceae_RC9_gut_group,0.0
g__Rivicola,0.004216269
g__Robinsoniella,0.00060814194
g__Romboutsia,0.00054795167
g__Roseateles,0.0
g__Roseburia,0.0028958502
g__Roseiflexaceae_unclassified,0.0
g__Roseomonas,0.0
g__Rothia,0.011485659
g__Ruminiclostridium,0.0
g__Ruminiclostridium_5,0.0
g__Ruminiclostridium_6,0.0
g__Ruminiclostridium_9,0.0004942281
g__Ruminobacter,0.0
g__Ruminococcaceae_NK4A214_group,0.0
g__Ruminococcaceae_UCG-002,0.0
g__Ruminococcaceae_UCG-003,0.0
g__Ruminococcaceae_UCG-004,0.0
g__Ruminococcaceae_UCG-005,0.0024549281
g__Ruminococcaceae_UCG-009,0.0057399557
g__Ruminococcaceae_UCG-010,0.0064767795
g__Ruminococcaceae_UCG-013,0.008257549
g__Ruminococcaceae_UCG-014,0.0
g__Ruminococcaceae_V9D2013_group,0.0
g__Ruminococcaceae_unclassified,0.008247655
g__Ruminococcus,0.0
g__Ruminococcus]_gauvreauii_group,0.00109934
g__Ruminococcus]_gnavus_group,0.0
g__Ruminococcus]_torques_group,0.0
g__Ruminococcus_1,0.0062551256
g__Ruminococcus_2,0.0
g__Runella,0.0030981505
g__SM2D12_unclassified,0.0
g__SWB02,0.0
g__Saccharimonadaceae_unclassified,0.0
g__Saccharimonadales_unclassified,0.0
g__Saccharofermentans,0.007378497
g__Sandarakinorhabdus,0.006864991
g__Scardovia,0.0
g__Schlegelella,0.004060539
g__Sediminibacterium,0.0
g__Selenomonas,0.0
g__Selenomonas_1,0.006288841
g__Selenomonas_3,0.0065274592
g__Selenomonas_4,0.0
g__Sellimonas,0.0
g__Senegalimassilia,0.0
g__Sericytochromatia_unclassified,0.0
g__Serratia,0.009501069
g__Shuttleworthia,0.0
g__Sinorhizobium,0.0
g__Slackia,0.0
g__Sneathia,0.0
g__Solobacterium,0.008758252
g__Sphaerochaeta,0.0
g__Sphingoaurantiacus,0.0
g__Sphingobacterium,0.005428589
g__Sphingobium,0.0
g__Sphingomonas,0.0
g__Sphingopyxis,0.0006918979
g__Sporacetigenium,3.6003323e-05
g__Staphylococcus,0.0031342579
g__Stenotrophomonas,0.0031398183
g__Steroidobacteraceae_unclassified,0.0
g__Stomatobaculum,0.0056365626
g__Streptobacillus,0.005988849
g__Streptococcaceae_unclassified,0.0
g__Streptococcus,0.0
g__Streptomyces,0.0
g__Subdoligranulum,0.00765587
g__Subgroup_13_unclassified,0.0
g__Subgroup_2_unclassified,0.0
g__Subgroup_6_unclassified,0.0
g__Subgroup_7_unclassified,0.0
g__Succinivibrio,0.0
g__Sutterella,0.0
g__Synergistes,0.0
g__Tannerella,0.0063120686
g__Terrimicrobium,0.0
g__Terrisporobacter,0.0
g__Thalassospira,0.0
g__Thiobacillus,0.00036468828
g__Tissierella,0.012224701
g__Treponema_2,0.0
g__Trichococcus,0.003998699
g__Tsukamurella,0.0
g__Turicibacter,0.0
g__Tyzzerella,0.008115944
g__Tyzzerella_3,0.0
g__Tyzzerella_4,0.0
g__UBA10353_marine_group_unclassified,0.0
g__UBA1819,0.0
g__Undibacterium,0.0
g__Ureaplasma,0.0
g__Vagococcus,0.0
g__Veillonella,0.0
g__Veillonellaceae_unclassified,0.0
g__Vibrio,0.006807552
g__Vogesella,0.0034013095
g__Vulcaniibacterium,0.0
g__W5053,0.0
g__WPS-2_unclassified,0.0
g__WS6_(Dojkabacteria)_unclassified,0.0
g__Weeksellaceae_unclassified,0.0
g__Weissella,0.00052015524
g__Wolinella,0.0
g__Xanthobacteraceae_unclassified,0.006990245
g__Xanthomonas,0.0
g__Zoogloea,0.0
g__env.OPS_17_unclassified,0.0
g__unclassified,0.0
